scenario,fixed_share_assumption,model,stage,date,actual_revenue_gbp_blended,predicted_revenue_gbp_blended,revenue_error_gbp,abs_revenue_error_gbp
main_extended,0.8,XGBoost,validation,2023-01-01,3101.6575044515257,2759.9020680902877,-341.755436361238,341.755436361238
main_extended,0.8,XGBoost,validation,2023-02-01,2988.960833436389,2930.4534831124993,-58.50735032388957,58.50735032388957
main_extended,0.8,XGBoost,validation,2023-03-01,3415.4879628030444,3129.8144968002157,-285.6734660028287,285.6734660028287
main_extended,0.8,XGBoost,validation,2023-04-01,3339.8262895178104,3342.8524078251194,3.026118307308934,3.026118307308934
main_extended,0.8,XGBoost,validation,2023-05-01,3222.8703157221457,3234.971448194618,12.101132472472273,12.101132472472273
main_extended,0.8,XGBoost,validation,2023-06-01,2800.0502144141797,3172.4988239580757,372.44860954389605,372.44860954389605
main_extended,0.8,XGBoost,validation,2023-07-01,3113.1636229667142,2974.7389535622806,-138.42466940443364,138.42466940443364
main_extended,0.8,XGBoost,validation,2023-08-01,3047.401457020257,2967.2451932475747,-80.15626377268245,80.15626377268245
main_extended,0.8,XGBoost,validation,2023-09-01,2984.087274503276,2726.2162622490955,-257.87101225418064,257.87101225418064
main_extended,0.8,XGBoost,validation,2023-10-01,3002.6865449639604,2380.8054511683818,-621.8810937955786,621.8810937955786
main_extended,0.8,XGBoost,validation,2023-11-01,2491.5295682169203,2468.3919214021057,-23.137646814814616,23.137646814814616
main_extended,0.8,XGBoost,validation,2023-12-01,2604.468142382268,2056.4070779760036,-548.0610644062644,548.0610644062644
main_extended,0.9,Baseline_AssetMonthSeasonal,test,2024-01-01,2983.2880152919056,3619.8971268975524,636.6091116056468,636.6091116056468
main_extended,0.9,Baseline_AssetMonthSeasonal,test,2024-02-01,2801.4260633010267,3160.070104775384,358.64404147435744,358.64404147435744
main_extended,0.9,Baseline_AssetMonthSeasonal,test,2024-03-01,2793.123497838664,3429.818677257832,636.6951794191677,636.6951794191677
main_extended,0.9,Baseline_AssetMonthSeasonal,test,2024-04-01,3228.7311864398234,2897.0901911912642,-331.6409952485592,331.6409952485592
main_extended,0.9,Baseline_AssetMonthSeasonal,test,2024-05-01,3030.4122166909733,3119.789181322091,89.37696463111752,89.37696463111752
main_extended,0.9,Baseline_AssetMonthSeasonal,test,2024-06-01,3241.271233469981,2826.2090574865256,-415.0621759834553,415.0621759834553
main_extended,0.9,Baseline_AssetMonthSeasonal,test,2024-07-01,3431.7507632666466,3472.374232071086,40.62346880443965,40.62346880443965
main_extended,0.9,Baseline_AssetMonthSeasonal,test,2024-08-01,3605.6994407779935,3212.0853136394167,-393.6141271385768,393.6141271385768
main_extended,0.9,Baseline_AssetMonthSeasonal,test,2024-09-01,3201.0206524488967,3156.9065774234737,-44.11407502542306,44.11407502542306
main_extended,0.9,Baseline_AssetMonthSeasonal,test,2024-10-01,3128.0466955913057,3569.5115869342667,441.464891342961,441.464891342961
main_extended,0.9,Baseline_AssetMonthSeasonal,test,2024-11-01,2227.0207806914186,3048.5802743962695,821.5594937048509,821.5594937048509
main_extended,0.9,Baseline_AssetMonthSeasonal,test,2024-12-01,2501.0812223076105,3415.4212033140034,914.3399810063929,914.3399810063929
main_extended,0.9,Baseline_AssetMonthSeasonal,validation,2023-01-01,3101.6575044515253,3104.9965398976765,3.339035446151229,3.339035446151229
main_extended,0.9,Baseline_AssetMonthSeasonal,validation,2023-02-01,2983.846983077856,3122.1373282301415,138.29034515228568,138.29034515228568
main_extended,0.9,Baseline_AssetMonthSeasonal,validation,2023-03-01,3442.0212495685837,3453.6095880735347,11.588338504951025,11.588338504951025
main_extended,0.9,Baseline_AssetMonthSeasonal,validation,2023-04-01,3401.8823967629905,3535.8446673342305,133.96227057123997,133.96227057123997
main_extended,0.9,Baseline_AssetMonthSeasonal,validation,2023-05-01,3325.8547257499545,3566.4012555947215,240.54652984476706,240.54652984476706
main_extended,0.9,Baseline_AssetMonthSeasonal,validation,2023-06-01,2859.7171610928085,3319.453984690023,459.7368235972144,459.7368235972144
main_extended,0.9,Baseline_AssetMonthSeasonal,validation,2023-07-01,3225.000954286522,3151.3420189459753,-73.65893534054658,73.65893534054658
main_extended,0.9,Baseline_AssetMonthSeasonal,validation,2023-08-01,3107.1724208139813,3103.7353132873077,-3.4371075266735716,3.4371075266735716
main_extended,0.9,Baseline_AssetMonthSeasonal,validation,2023-09-01,3031.6738138960677,2672.2731395556334,-359.4006743404343,359.4006743404343
main_extended,0.9,Baseline_AssetMonthSeasonal,validation,2023-10-01,3036.4701075006815,2748.2716112541193,-288.1984962465622,288.1984962465622
main_extended,0.9,Baseline_AssetMonthSeasonal,validation,2023-11-01,2505.396375232156,2008.7446843020577,-496.6516909300983,496.6516909300983
main_extended,0.9,Baseline_AssetMonthSeasonal,validation,2023-12-01,2684.6805743738546,2029.458337411766,-655.2222369620886,655.2222369620886
main_extended,0.9,ElasticNet,test,2024-01-01,2983.2880152919056,3169.833510113877,186.54549482197126,186.54549482197126
main_extended,0.9,ElasticNet,test,2024-02-01,2801.4260633010267,3000.6983102333497,199.27224693232301,199.27224693232301
main_extended,0.9,ElasticNet,test,2024-03-01,2793.123497838664,3005.198599249751,212.07510141108696,212.07510141108696
main_extended,0.9,ElasticNet,test,2024-04-01,3228.7311864398234,2949.6339628902965,-279.0972235495269,279.0972235495269
main_extended,0.9,ElasticNet,test,2024-05-01,3030.4122166909733,3147.9222074654444,117.50999077447113,117.50999077447113
main_extended,0.9,ElasticNet,test,2024-06-01,3241.271233469981,3154.2751556163025,-86.99607785367834,86.99607785367834
main_extended,0.9,ElasticNet,test,2024-07-01,3431.7507632666466,3582.818791596341,151.06802832969424,151.06802832969424
main_extended,0.9,ElasticNet,test,2024-08-01,3605.6994407779935,3462.2295942127503,-143.4698465652432,143.4698465652432
main_extended,0.9,ElasticNet,test,2024-09-01,3201.0206524488967,3148.3317752457483,-52.68887720314842,52.68887720314842
main_extended,0.9,ElasticNet,test,2024-10-01,3128.0466955913057,3292.4106139283717,164.36391833706602,164.36391833706602
main_extended,0.9,ElasticNet,test,2024-11-01,2227.0207806914186,3037.1319748665846,810.111194175166,810.111194175166
main_extended,0.9,ElasticNet,test,2024-12-01,2501.0812223076105,3236.554154164003,735.4729318563927,735.4729318563927
main_extended,0.9,ElasticNet,validation,2023-01-01,3101.6575044515253,2688.5475479165166,-413.1099565350087,413.1099565350087
main_extended,0.9,ElasticNet,validation,2023-02-01,2983.846983077856,2763.8149043746585,-220.03207870319739,220.03207870319739
main_extended,0.9,ElasticNet,validation,2023-03-01,3442.0212495685837,3021.3874833733244,-420.63376619525934,420.63376619525934
main_extended,0.9,ElasticNet,validation,2023-04-01,3401.8823967629905,3350.344553442746,-51.53784332024452,51.53784332024452
main_extended,0.9,ElasticNet,validation,2023-05-01,3325.8547257499545,3452.6163932143304,126.76166746437593,126.76166746437593
main_extended,0.9,ElasticNet,validation,2023-06-01,2859.7171610928085,3275.303357331534,415.5861962387253,415.5861962387253
main_extended,0.9,ElasticNet,validation,2023-07-01,3225.000954286522,3237.680030287991,12.679076001469184,12.679076001469184
main_extended,0.9,ElasticNet,validation,2023-08-01,3107.1724208139813,2983.973799959425,-123.19862085455634,123.19862085455634
main_extended,0.9,ElasticNet,validation,2023-09-01,3031.6738138960677,2562.7477227696704,-468.9260911263973,468.9260911263973
main_extended,0.9,ElasticNet,validation,2023-10-01,3036.4701075006815,2256.869811849629,-779.6002956510524,779.6002956510524
main_extended,0.9,ElasticNet,validation,2023-11-01,2505.396375232156,1994.657540234559,-510.738834997597,510.738834997597
main_extended,0.9,ElasticNet,validation,2023-12-01,2684.6805743738546,1990.4713725933402,-694.2092017805144,694.2092017805144
main_extended,0.9,ExtraTrees,test,2024-01-01,2983.2880152919056,3200.476235715657,217.18822042375132,217.18822042375132
main_extended,0.9,ExtraTrees,test,2024-02-01,2801.4260633010267,3120.031795461543,318.60573216051625,318.60573216051625
main_extended,0.9,ExtraTrees,test,2024-03-01,2793.123497838664,3133.2312689106216,340.10777107195736,340.10777107195736
main_extended,0.9,ExtraTrees,test,2024-04-01,3228.7311864398234,3072.453721276637,-156.2774651631862,156.2774651631862
main_extended,0.9,ExtraTrees,test,2024-05-01,3030.4122166909733,3207.727158736487,177.31494204551382,177.31494204551382
main_extended,0.9,ExtraTrees,test,2024-06-01,3241.271233469981,3213.6782355623295,-27.592997907651352,27.592997907651352
main_extended,0.9,ExtraTrees,test,2024-07-01,3431.7507632666466,3541.5042369235885,109.75347365694188,109.75347365694188
main_extended,0.9,ExtraTrees,test,2024-08-01,3605.6994407779935,3399.594994565793,-206.1044462122004,206.1044462122004
main_extended,0.9,ExtraTrees,test,2024-09-01,3201.0206524488967,3155.7362197874627,-45.28443266143404,45.28443266143404
main_extended,0.9,ExtraTrees,test,2024-10-01,3128.0466955913057,3167.006462993855,38.95976740254946,38.95976740254946
main_extended,0.9,ExtraTrees,test,2024-11-01,2227.0207806914186,2864.9328240332343,637.9120433418157,637.9120433418157
main_extended,0.9,ExtraTrees,test,2024-12-01,2501.0812223076105,2845.5778068204686,344.49658451285813,344.49658451285813
main_extended,0.9,ExtraTrees,validation,2023-01-01,3101.6575044515253,2722.2702055444634,-379.3872989070619,379.3872989070619
main_extended,0.9,ExtraTrees,validation,2023-02-01,2983.846983077856,2857.879416269873,-125.96756680798262,125.96756680798262
main_extended,0.9,ExtraTrees,validation,2023-03-01,3442.0212495685837,2971.634991777515,-470.3862577910686,470.3862577910686
main_extended,0.9,ExtraTrees,validation,2023-04-01,3401.8823967629905,3284.123546273729,-117.75885048926148,117.75885048926148
main_extended,0.9,ExtraTrees,validation,2023-05-01,3325.8547257499545,3103.6930022987613,-222.1617234511932,222.1617234511932
main_extended,0.9,ExtraTrees,validation,2023-06-01,2859.7171610928085,2944.4554552022537,84.73829410944518,84.73829410944518
main_extended,0.9,ExtraTrees,validation,2023-07-01,3225.000954286522,2798.1770338936217,-426.82392039290016,426.82392039290016
main_extended,0.9,ExtraTrees,validation,2023-08-01,3107.1724208139813,2755.2257474748208,-351.9466733391605,351.9466733391605
main_extended,0.9,ExtraTrees,validation,2023-09-01,3031.6738138960677,2597.9870721418006,-433.68674175426713,433.68674175426713
main_extended,0.9,ExtraTrees,validation,2023-10-01,3036.4701075006815,2403.9631458772,-632.5069616234814,632.5069616234814
main_extended,0.9,ExtraTrees,validation,2023-11-01,2505.396375232156,2245.194599541131,-260.201775691025,260.201775691025
main_extended,0.9,ExtraTrees,validation,2023-12-01,2684.6805743738546,2174.1782302512115,-510.5023441226431,510.5023441226431
main_extended,0.9,Ridge,test,2024-01-01,2983.2880152919056,3123.046658528859,139.7586432369535,139.7586432369535
main_extended,0.9,Ridge,test,2024-02-01,2801.4260633010267,3170.5912150155327,369.165151714506,369.165151714506
main_extended,0.9,Ridge,test,2024-03-01,2793.123497838664,3552.815786442685,759.6922886040206,759.6922886040206
main_extended,0.9,Ridge,test,2024-04-01,3228.7311864398234,3334.0388869637795,105.3077005239561,105.3077005239561
main_extended,0.9,Ridge,test,2024-05-01,3030.4122166909733,3130.595216436292,100.18299974531874,100.18299974531874
main_extended,0.9,Ridge,test,2024-06-01,3241.271233469981,3321.3774058170334,80.1061723470525,80.1061723470525
main_extended,0.9,Ridge,test,2024-07-01,3431.7507632666466,3660.6805910534567,228.92982778681016,228.92982778681016
main_extended,0.9,Ridge,test,2024-08-01,3605.6994407779935,3713.7811648879106,108.0817241099171,108.0817241099171
main_extended,0.9,Ridge,test,2024-09-01,3201.0206524488967,3281.741105344529,80.7204528956322,80.7204528956322
main_extended,0.9,Ridge,test,2024-10-01,3128.0466955913057,3318.8079300456056,190.76123445429994,190.76123445429994
main_extended,0.9,Ridge,test,2024-11-01,2227.0207806914186,2919.428790007651,692.4080093162324,692.4080093162324
main_extended,0.9,Ridge,test,2024-12-01,2501.0812223076105,2912.8983434022994,411.8171210946889,411.8171210946889
main_extended,0.9,Ridge,validation,2023-01-01,3101.6575044515253,2749.4506402735155,-352.2068641780097,352.2068641780097
main_extended,0.9,Ridge,validation,2023-02-01,2983.846983077856,3089.884823887847,106.03784080999094,106.03784080999094
main_extended,0.9,Ridge,validation,2023-03-01,3442.0212495685837,3648.316509354457,206.29525978587344,206.29525978587344
main_extended,0.9,Ridge,validation,2023-04-01,3401.8823967629905,3950.1952748650274,548.3128781020368,548.3128781020368
main_extended,0.9,Ridge,validation,2023-05-01,3325.8547257499545,3817.5683946178933,491.71366886793885,491.71366886793885
main_extended,0.9,Ridge,validation,2023-06-01,2859.7171610928085,3367.235333816277,507.5181727234685,507.5181727234685
main_extended,0.9,Ridge,validation,2023-07-01,3225.000954286522,3582.2211556824395,357.2202013959177,357.2202013959177
main_extended,0.9,Ridge,validation,2023-08-01,3107.1724208139813,3445.358041393579,338.1856205795975,338.1856205795975
main_extended,0.9,Ridge,validation,2023-09-01,3031.6738138960677,2894.226083643887,-137.44773025218092,137.44773025218092
main_extended,0.9,Ridge,validation,2023-10-01,3036.4701075006815,2720.0951223783654,-316.37498512231605,316.37498512231605
main_extended,0.9,Ridge,validation,2023-11-01,2505.396375232156,2484.6759209359434,-20.720454296212665,20.720454296212665
main_extended,0.9,Ridge,validation,2023-12-01,2684.6805743738546,2292.6064007944997,-392.0741735793549,392.0741735793549
main_extended,0.9,XGBoost,test,2024-01-01,2983.2880152919056,3740.3351882663474,757.0471729744418,757.0471729744418
main_extended,0.9,XGBoost,test,2024-02-01,2801.4260633010267,3666.96692596458,865.5408626635531,865.5408626635531
main_extended,0.9,XGBoost,test,2024-03-01,2793.123497838664,3385.89768162996,592.7741837912959,592.7741837912959
main_extended,0.9,XGBoost,test,2024-04-01,3228.7311864398234,3301.953495546853,73.22230910702956,73.22230910702956
main_extended,0.9,XGBoost,test,2024-05-01,3030.4122166909733,3325.330599763459,294.91838307248554,294.91838307248554
main_extended,0.9,XGBoost,test,2024-06-01,3241.271233469981,3449.8232552425357,208.55202177255478,208.55202177255478
main_extended,0.9,XGBoost,test,2024-07-01,3431.7507632666466,3809.836031545946,378.08526827929927,378.08526827929927
main_extended,0.9,XGBoost,test,2024-08-01,3605.6994407779935,3656.0309364270465,50.33149564905307,50.33149564905307
main_extended,0.9,XGBoost,test,2024-09-01,3201.0206524488967,3250.435017070779,49.414364621882214,49.414364621882214
main_extended,0.9,XGBoost,test,2024-10-01,3128.0466955913057,3754.4054011461385,626.3587055548328,626.3587055548328
main_extended,0.9,XGBoost,test,2024-11-01,2227.0207806914186,3461.758418177837,1234.7376374864184,1234.7376374864184
main_extended,0.9,XGBoost,test,2024-12-01,2501.0812223076105,3439.2310026482887,938.1497803406783,938.1497803406783
main_extended,0.9,XGBoost,validation,2023-01-01,3101.6575044515253,2759.9020680902877,-341.75543636123757,341.75543636123757
main_extended,0.9,XGBoost,validation,2023-02-01,2983.846983077856,2925.4397337091486,-58.4072493687072,58.4072493687072
main_extended,0.9,XGBoost,validation,2023-03-01,3442.0212495685837,3154.1285235135138,-287.89272605506994,287.89272605506994
main_extended,0.9,XGBoost,validation,2023-04-01,3401.8823967629905,3404.964742282716,3.08234551972555,3.08234551972555
main_extended,0.9,XGBoost,validation,2023-05-01,3325.8547257499545,3338.342540858171,12.487815108216637,12.487815108216637
main_extended,0.9,XGBoost,validation,2023-06-01,2859.7171610928085,3240.1023680633457,380.3852069705372,380.3852069705372
main_extended,0.9,XGBoost,validation,2023-07-01,3225.000954286522,3081.6035152207673,-143.3974390657545,143.3974390657545
main_extended,0.9,XGBoost,validation,2023-08-01,3107.1724208139813,3025.4439922945894,-81.72842851939185,81.72842851939185
main_extended,0.9,XGBoost,validation,2023-09-01,3031.6738138960677,2769.690593132525,-261.9832207635427,261.9832207635427
main_extended,0.9,XGBoost,validation,2023-10-01,3036.4701075006815,2407.592159885018,-628.8779476156633,628.8779476156633
main_extended,0.9,XGBoost,validation,2023-11-01,2505.396375232156,2482.129953994087,-23.266421238069142,23.266421238069142
main_extended,0.9,XGBoost,validation,2023-12-01,2684.6805743738546,2119.740320646536,-564.9402537273186,564.9402537273186
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,test,2024-01-01,2865.809502753609,3477.349666568628,611.5401638150188,611.5401638150188
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,test,2024-02-01,2634.2669506999587,2971.5109557793267,337.244005079368,337.244005079368
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,test,2024-03-01,2684.5171511089757,3296.455409657789,611.9382585488133,611.9382585488133
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,test,2024-04-01,3021.0942900197147,2710.780838937202,-310.31345108251253,310.31345108251253
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,test,2024-05-01,3028.909767647,3118.2424200441837,89.33265239718367,89.33265239718367
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,test,2024-06-01,3220.436293081558,2808.0421430271904,-412.3941500543674,412.3941500543674
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,test,2024-07-01,3415.379456771406,3455.809129666825,40.42967289541912,40.42967289541912
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,test,2024-08-01,3474.0484399472216,3094.8059193804183,-379.24252056680325,379.24252056680325
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,test,2024-09-01,3268.8043430669777,3223.756123861279,-45.04821920569884,45.04821920569884
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,test,2024-10-01,3244.5440842893167,3702.450388452551,457.9063041632344,457.9063041632344
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,test,2024-11-01,2385.4528154600257,3265.458706881343,880.0058914213173,880.0058914213173
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,test,2024-12-01,2611.9904696834105,3566.8764186633903,954.8859489799797,954.8859489799797
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,validation,2023-01-01,3101.6575044515257,3104.996539897677,3.339035446151229,3.339035446151229
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,validation,2023-02-01,2994.0746837949223,3132.839045299353,138.76436150443078,138.76436150443078
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,validation,2023-03-01,3388.954676037505,3400.364353990185,11.409677952679885,11.409677952679885
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,validation,2023-04-01,3277.77018227263,3406.845054597953,129.0748723253232,129.0748723253232
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,validation,2023-05-01,3119.885905694337,3345.535487534429,225.6495818400922,225.6495818400922
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,validation,2023-06-01,2740.383267735551,3180.9356118933406,440.5523441577898,440.5523441577898
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,validation,2023-07-01,3001.326291646906,2932.77607960481,-68.55021204209606,68.55021204209606
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,validation,2023-08-01,2987.6304932265334,2984.325621187119,-3.3048720394144766,3.3048720394144766
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,validation,2023-09-01,2936.5007351104837,2588.382695642512,-348.1180394679718,348.1180394679718
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,validation,2023-10-01,2968.9029824272393,2687.117440417825,-281.78554200941426,281.78554200941426
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,validation,2023-11-01,2477.662761201685,1986.5087817075903,-491.15397949409476,491.15397949409476
autoreg_robustness,0.7,Baseline_AssetMonthSeasonal,validation,2023-12-01,2524.2557103906815,1908.186711712037,-616.0689986786444,616.0689986786444
autoreg_robustness,0.7,ElasticNet,test,2024-01-01,2865.809502753609,3131.0542117738737,265.2447090202645,265.2447090202645
autoreg_robustness,0.7,ElasticNet,test,2024-02-01,2634.2669506999587,2724.9515277448813,90.68457704492266,90.68457704492266
autoreg_robustness,0.7,ElasticNet,test,2024-03-01,2684.5171511089757,2734.5740264501783,50.05687534120261,50.05687534120261
autoreg_robustness,0.7,ElasticNet,test,2024-04-01,3021.0942900197147,2719.2765331870264,-301.81775683268825,301.81775683268825
autoreg_robustness,0.7,ElasticNet,test,2024-05-01,3028.909767647,3235.948118299266,207.03835065226576,207.03835065226576
autoreg_robustness,0.7,ElasticNet,test,2024-06-01,3220.436293081558,3174.657828819273,-45.778464262284615,45.778464262284615
autoreg_robustness,0.7,ElasticNet,test,2024-07-01,3415.379456771406,3545.550464672383,130.1710079009772,130.1710079009772
autoreg_robustness,0.7,ElasticNet,test,2024-08-01,3474.0484399472216,3301.9565006613175,-172.09193928590412,172.09193928590412
autoreg_robustness,0.7,ElasticNet,test,2024-09-01,3268.8043430669777,3203.9956795513735,-64.80866351560417,64.80866351560417
autoreg_robustness,0.7,ElasticNet,test,2024-10-01,3244.5440842893167,3218.6739081191645,-25.870176170152263,25.870176170152263
autoreg_robustness,0.7,ElasticNet,test,2024-11-01,2385.4528154600257,3080.1092960424535,694.6564805824278,694.6564805824278
autoreg_robustness,0.7,ElasticNet,test,2024-12-01,2611.9904696834105,2852.881235866962,240.89076618355148,240.89076618355148
autoreg_robustness,0.7,ElasticNet,validation,2023-01-01,3101.6575044515257,2726.3631261101555,-375.29437834137025,375.29437834137025
autoreg_robustness,0.7,ElasticNet,validation,2023-02-01,2994.0746837949223,3056.5634605554133,62.488776760490964,62.488776760490964
autoreg_robustness,0.7,ElasticNet,validation,2023-03-01,3388.954676037505,3214.3403341675844,-174.61434186992074,174.61434186992074
autoreg_robustness,0.7,ElasticNet,validation,2023-04-01,3277.77018227263,3577.9431823507957,300.17300007816584,300.17300007816584
autoreg_robustness,0.7,ElasticNet,validation,2023-05-01,3119.885905694337,3484.4399382331985,364.5540325388615,364.5540325388615
autoreg_robustness,0.7,ElasticNet,validation,2023-06-01,2740.383267735551,3405.796558714482,665.4132909789314,665.4132909789314
autoreg_robustness,0.7,ElasticNet,validation,2023-07-01,3001.326291646906,3177.306556231596,175.98026458468985,175.98026458468985
autoreg_robustness,0.7,ElasticNet,validation,2023-08-01,2987.6304932265334,3148.206497992413,160.5760047658796,160.5760047658796
autoreg_robustness,0.7,ElasticNet,validation,2023-09-01,2936.5007351104837,2751.2466745004062,-185.25406061007743,185.25406061007743
autoreg_robustness,0.7,ElasticNet,validation,2023-10-01,2968.9029824272393,2414.275853080714,-554.6271293465252,554.6271293465252
autoreg_robustness,0.7,ElasticNet,validation,2023-11-01,2477.662761201685,2297.5336583259696,-180.1291028757155,180.1291028757155
autoreg_robustness,0.7,ElasticNet,validation,2023-12-01,2524.2557103906815,2011.7390250536541,-512.5166853370274,512.5166853370274
autoreg_robustness,0.7,Ensemble_AvgTop3,test,2024-01-01,2865.809502753609,3214.3757239576275,348.56622120401835,348.56622120401835
autoreg_robustness,0.7,Ensemble_AvgTop3,test,2024-02-01,2634.2669506999587,2867.0556926053905,232.78874190543183,232.78874190543183
autoreg_robustness,0.7,Ensemble_AvgTop3,test,2024-03-01,2684.5171511089757,2876.2344621747734,191.71731106579773,191.71731106579773
autoreg_robustness,0.7,Ensemble_AvgTop3,test,2024-04-01,3021.0942900197147,2813.5351947002528,-207.5590953194619,207.5590953194619
autoreg_robustness,0.7,Ensemble_AvgTop3,test,2024-05-01,3028.909767647,3287.536376264127,258.62660861712675,258.62660861712675
autoreg_robustness,0.7,Ensemble_AvgTop3,test,2024-06-01,3220.436293081558,3353.698620077237,133.26232699567936,133.26232699567936
autoreg_robustness,0.7,Ensemble_AvgTop3,test,2024-07-01,3415.379456771406,3645.462697910042,230.08324113863637,230.08324113863637
autoreg_robustness,0.7,Ensemble_AvgTop3,test,2024-08-01,3474.0484399472216,3410.7661970849526,-63.28224286226896,63.28224286226896
autoreg_robustness,0.7,Ensemble_AvgTop3,test,2024-09-01,3268.8043430669777,3230.034409282852,-38.7699337841259,38.7699337841259
autoreg_robustness,0.7,Ensemble_AvgTop3,test,2024-10-01,3244.5440842893167,3234.7951919509223,-9.748892338394398,9.748892338394398
autoreg_robustness,0.7,Ensemble_AvgTop3,test,2024-11-01,2385.4528154600257,2991.347556858331,605.8947413983051,605.8947413983051
autoreg_robustness,0.7,Ensemble_AvgTop3,test,2024-12-01,2611.9904696834105,2805.907336337019,193.9168666536084,193.9168666536084
autoreg_robustness,0.7,Ensemble_AvgTop3,validation,2023-01-01,3101.6575044515257,2794.6845336955657,-306.97297075596,306.97297075596
autoreg_robustness,0.7,Ensemble_AvgTop3,validation,2023-02-01,2994.0746837949223,2864.048636306124,-130.0260474887982,130.0260474887982
autoreg_robustness,0.7,Ensemble_AvgTop3,validation,2023-03-01,3388.954676037505,3177.5795685127828,-211.37510752472235,211.37510752472235
autoreg_robustness,0.7,Ensemble_AvgTop3,validation,2023-04-01,3277.77018227263,3436.8059902496398,159.03580797700988,159.03580797700988
autoreg_robustness,0.7,Ensemble_AvgTop3,validation,2023-05-01,3119.885905694337,3236.6415265132146,116.75562081887756,116.75562081887756
autoreg_robustness,0.7,Ensemble_AvgTop3,validation,2023-06-01,2740.383267735551,3144.8319758874773,404.44870815192644,404.44870815192644
autoreg_robustness,0.7,Ensemble_AvgTop3,validation,2023-07-01,3001.326291646906,2884.0250616871986,-117.3012299597076,117.3012299597076
autoreg_robustness,0.7,Ensemble_AvgTop3,validation,2023-08-01,2987.6304932265334,2931.2270246267285,-56.40346859980491,56.40346859980491
autoreg_robustness,0.7,Ensemble_AvgTop3,validation,2023-09-01,2936.5007351104837,2687.8362142018514,-248.6645209086323,248.6645209086323
autoreg_robustness,0.7,Ensemble_AvgTop3,validation,2023-10-01,2968.9029824272393,2412.5077664506716,-556.3952159765677,556.3952159765677
autoreg_robustness,0.7,Ensemble_AvgTop3,validation,2023-11-01,2477.662761201685,2408.7399350648775,-68.92282613680754,68.92282613680754
autoreg_robustness,0.7,Ensemble_AvgTop3,validation,2023-12-01,2524.2557103906815,2045.872812582434,-478.38289780824744,478.38289780824744
autoreg_robustness,0.7,HistGradientBoosting,test,2024-01-01,2865.809502753609,3153.282124930829,287.4726221772198,287.4726221772198
autoreg_robustness,0.7,HistGradientBoosting,test,2024-02-01,2634.2669506999587,2904.934931863313,270.6679811633544,270.6679811633544
autoreg_robustness,0.7,HistGradientBoosting,test,2024-03-01,2684.5171511089757,2962.411417942175,277.89426683319925,277.89426683319925
autoreg_robustness,0.7,HistGradientBoosting,test,2024-04-01,3021.0942900197147,2842.5971806909765,-178.49710932873813,178.49710932873813
autoreg_robustness,0.7,HistGradientBoosting,test,2024-05-01,3028.909767647,3393.940866199708,365.03109855270804,365.03109855270804
autoreg_robustness,0.7,HistGradientBoosting,test,2024-06-01,3220.436293081558,3505.982903654084,285.54661057252633,285.54661057252633
autoreg_robustness,0.7,HistGradientBoosting,test,2024-07-01,3415.379456771406,3725.589286545167,310.20982977376116,310.20982977376116
autoreg_robustness,0.7,HistGradientBoosting,test,2024-08-01,3474.0484399472216,3482.377321279033,8.328881331811317,8.328881331811317
autoreg_robustness,0.7,HistGradientBoosting,test,2024-09-01,3268.8043430669777,3217.949825918082,-50.854517148895866,50.854517148895866
autoreg_robustness,0.7,HistGradientBoosting,test,2024-10-01,3244.5440842893167,3226.984241347173,-17.55984294214386,17.55984294214386
autoreg_robustness,0.7,HistGradientBoosting,test,2024-11-01,2385.4528154600257,2901.1322797765088,515.6794643164831,515.6794643164831
autoreg_robustness,0.7,HistGradientBoosting,test,2024-12-01,2611.9904696834105,2868.623591526201,256.6331218427904,256.6331218427904
autoreg_robustness,0.7,HistGradientBoosting,validation,2023-01-01,3101.6575044515257,2896.7040444759027,-204.953459975623,204.953459975623
autoreg_robustness,0.7,HistGradientBoosting,validation,2023-02-01,2994.0746837949223,2631.2582800226464,-362.81640377227586,362.81640377227586
autoreg_robustness,0.7,HistGradientBoosting,validation,2023-03-01,3388.954676037505,3057.929970659429,-331.0247053780763,331.0247053780763
